,0,1,2,3,4,5
69,0.36115550994873047,0.35233964074330326,0.3183783902924806,0.3201411540052823,0.31063540279865265,0.3514196842024002
70,0.35233964074330326,0.3183783902924806,0.3201411540052823,0.31063540279865265,0.3514196842024002,0.36138565954967106
71,0.3183783902924806,0.3201411540052823,0.31063540279865265,0.3514196842024002,0.36138565954967106,0.3468196243047714
72,0.3201411540052823,0.31063540279865265,0.3514196842024002,0.36138565954967106,0.3468196243047714,0.3675183338331248
73,0.31063540279865265,0.3514196842024002,0.36138565954967106,0.3468196243047714,0.3675183338331248,0.29522626492929993
74,0.3514196842024002,0.36138565954967106,0.3468196243047714,0.3675183338331248,0.29522626492929993,0.2918527188852508
75,0.36138565954967106,0.3468196243047714,0.3675183338331248,0.29522626492929993,0.2918527188852508,0.2942294478416443
76,0.3468196243047714,0.3675183338331248,0.29522626492929993,0.2918527188852508,0.2942294478416443,0.28962978037472875
77,0.3675183338331248,0.29522626492929993,0.2918527188852508,0.2942294478416443,0.28962978037472875,0.27744050323963165
78,0.29522626492929993,0.2918527188852508,0.2942294478416443,0.28962978037472875,0.27744050323963165,0.2824234072271944
79,0.2918527188852508,0.2942294478416443,0.28962978037472875,0.27744050323963165,0.2824234072271944,0.2797402756060833
80,0.2942294478416443,0.28962978037472875,0.27744050323963165,0.2824234072271944,0.2797402756060833,0.2560518094170948
81,0.28962978037472875,0.27744050323963165,0.2824234072271944,0.2797402756060833,0.2560518094170948,0.2397226616740227
82,0.27744050323963165,0.2824234072271944,0.2797402756060833,0.2560518094170948,0.2397226616740227,0.23703954215467035
83,0.2824234072271944,0.2797402756060833,0.2560518094170948,0.2397226616740227,0.23703954215467035,0.24715872515493403
84,0.2797402756060833,0.2560518094170948,0.2397226616740227,0.23703954215467035,0.24715872515493403,0.27590738236904144
85,0.2560518094170948,0.2397226616740227,0.23703954215467035,0.24715872515493403,0.27590738236904144,0.2816571876511289
86,0.2397226616740227,0.23703954215467035,0.24715872515493403,0.27590738236904144,0.2816571876511289,0.27123091855346415
87,0.23703954215467035,0.24715872515493403,0.27590738236904144,0.2816571876511289,0.27123091855346415,0.29154628159527135
88,0.24715872515493403,0.27590738236904144,0.2816571876511289,0.27123091855346415,0.29154628159527135,0.2947660290149591
89,0.27590738236904144,0.2816571876511289,0.27123091855346415,0.29154628159527135,0.2947660290149591,0.30120606796253024
90,0.2816571876511289,0.27123091855346415,0.29154628159527135,0.2947660290149591,0.30120606796253024,0.31776444763638506
91,0.27123091855346415,0.29154628159527135,0.2947660290149591,0.30120606796253024,0.31776444763638506,0.34390633116495634
92,0.29154628159527135,0.2947660290149591,0.30120606796253024,0.31776444763638506,0.34390633116495634,0.33171747624874115
93,0.2947660290149591,0.30120606796253024,0.31776444763638506,0.34390633116495634,0.33171747624874115,0.32113797186054216
94,0.30120606796253024,0.31776444763638506,0.34390633116495634,0.33171747624874115,0.32113797186054216,0.3333269430170443
95,0.31776444763638506,0.34390633116495634,0.33171747624874115,0.32113797186054216,0.3333269430170443,0.3549455570969186
96,0.34390633116495634,0.33171747624874115,0.32113797186054216,0.3333269430170443,0.3549455570969186,0.32619738675097165
97,0.33171747624874115,0.32113797186054216,0.3333269430170443,0.3549455570969186,0.32619738675097165,0.33700697368355487
98,0.32113797186054216,0.3333269430170443,0.3549455570969186,0.32619738675097165,0.33700697368355487,0.3559424094488997
99,0.3333269430170443,0.3549455570969186,0.32619738675097165,0.33700697368355487,0.3559424094488997,0.37863482534885406
100,0.3549455570969186,0.32619738675097165,0.33700697368355487,0.3559424094488997,0.37863482534885406,0.3780213468930677
101,0.32619738675097165,0.33700697368355487,0.3559424094488997,0.37863482534885406,0.3780213468930677,0.35946921007746785
102,0.33700697368355487,0.3559424094488997,0.37863482534885406,0.3780213468930677,0.35946921007746785,0.3495028496191993
103,0.3559424094488997,0.37863482534885406,0.3780213468930677,0.35946921007746785,0.3495028496191993,0.3648356264909628
104,0.37863482534885406,0.3780213468930677,0.35946921007746785,0.3495028496191993,0.3648356264909628,0.37648823523690134
105,0.3780213468930677,0.35946921007746785,0.3495028496191993,0.3648356264909628,0.37648823523690134,0.3789413678035892
106,0.35946921007746785,0.3495028496191993,0.3648356264909628,0.37648823523690134,0.3789413678035892,0.36138567328453064
107,0.3495028496191993,0.3648356264909628,0.37648823523690134,0.3789413678035892,0.36138567328453064,0.3688981990271277
108,0.3648356264909628,0.37648823523690134,0.3789413678035892,0.36138567328453064,0.3688981990271277,0.37756111660395386
109,0.37648823523690134,0.3789413678035892,0.36138567328453064,0.3688981990271277,0.37756111660395386,0.39021072124484657
110,0.3789413678035892,0.36138567328453064,0.3688981990271277,0.37756111660395386,0.39021072124484657,0.3720414996213577
111,0.36138567328453064,0.3688981990271277,0.37756111660395386,0.39021072124484657,0.3720414996213577,0.36567872082866204
112,0.3688981990271277,0.37756111660395386,0.39021072124484657,0.3720414996213577,0.36567872082866204,0.35778249112939897
113,0.37756111660395386,0.39021072124484657,0.3720414996213577,0.36567872082866204,0.35778249112939897,0.3853810188679564
114,0.39021072124484657,0.3720414996213577,0.36567872082866204,0.35778249112939897,0.3853810188679564,0.37579797370713897
115,0.3720414996213577,0.36567872082866204,0.35778249112939897,0.3853810188679564,0.37579797370713897,0.36560184560492703
116,0.36567872082866204,0.35778249112939897,0.3853810188679564,0.37579797370713897,0.36560184560492703,0.34405963122844696
117,0.35778249112939897,0.3853810188679564,0.37579797370713897,0.36560184560492703,0.34405963122844696,0.309255627268315
118,0.3853810188679564,0.37579797370713897,0.36560184560492703,0.34405963122844696,0.309255627268315,0.26287445571203727
119,0.37579797370713897,0.36560184560492703,0.34405963122844696,0.309255627268315,0.26287445571203727,0.2618779251514952
120,0.36560184560492703,0.34405963122844696,0.309255627268315,0.26287445571203727,0.2618779251514952,0.27031094275690837
121,0.34405963122844696,0.309255627268315,0.26287445571203727,0.2618779251514952,0.27031094275690837,0.2726876216810193
122,0.309255627268315,0.26287445571203727,0.2618779251514952,0.27031094275690837,0.2726876216810193,0.22906682640314102
123,0.26287445571203727,0.2618779251514952,0.27031094275690837,0.2726876216810193,0.22906682640314102,0.2248502182965081
124,0.2618779251514952,0.27031094275690837,0.2726876216810193,0.22906682640314102,0.2248502182965081,0.22599983647891614
125,0.27031094275690837,0.2726876216810193,0.22906682640314102,0.2248502182965081,0.22599983647891614,0.2299099639058113
126,0.2726876216810193,0.22906682640314102,0.2248502182965081,0.22599983647891614,0.2299099639058113,0.240642711376357
127,0.22906682640314102,0.2248502182965081,0.22599983647891614,0.2299099639058113,0.240642711376357,0.24416900857326182
128,0.2248502182965081,0.22599983647891614,0.2299099639058113,0.240642711376357,0.24416900857326182,0.22500341265616475
129,0.22599983647891614,0.2299099639058113,0.240642711376357,0.24416900857326182,0.22500341265616475,0.21979035810850067
130,0.2299099639058113,0.240642711376357,0.24416900857326182,0.22500341265616475,0.21979035810850067,0.22002048940282123
131,0.240642711376357,0.24416900857326182,0.22500341265616475,0.21979035810850067,0.22002048940282123,0.22569332105796033
132,0.24416900857326182,0.22500341265616475,0.21979035810850067,0.22002048940282123,0.22569332105796033,0.22239714115858078
133,0.22500341265616475,0.21979035810850067,0.22002048940282123,0.22569332105796033,0.22239714115858078,0.21365724267340708
134,0.21979035810850067,0.22002048940282123,0.22569332105796033,0.22239714115858078,0.21365724267340708,0.2231633714073879
135,0.22002048940282123,0.22569332105796033,0.22239714115858078,0.21365724267340708,0.2231633714073879,0.22086362238336543
136,0.22569332105796033,0.22239714115858078,0.21365724267340708,0.2231633714073879,0.22086362238336543,0.23711593188773888
137,0.22239714115858078,0.21365724267340708,0.2231633714073879,0.22086362238336543,0.23711593188773888,0.2549017944527887
138,0.21365724267340708,0.2231633714073879,0.22086362238336543,0.23711593188773888,0.2549017944527887,0.2405658510253948
139,0.2231633714073879,0.22086362238336543,0.23711593188773888,0.2549017944527887,0.2405658510253948,0.24186922674244166
140,0.22086362238336543,0.23711593188773888,0.2549017944527887,0.2405658510253948,0.24186922674244166,0.244322709250694
141,0.23711593188773888,0.2549017944527887,0.2405658510253948,0.24186922674244166,0.244322709250694,0.23274606298828532
142,0.2549017944527887,0.2405658510253948,0.24186922674244166,0.244322709250694,0.23274606298828532,0.231059692800045
143,0.2405658510253948,0.24186922674244166,0.244322709250694,0.23274606298828532,0.231059692800045,0.22699673155398753
144,0.24186922674244166,0.244322709250694,0.23274606298828532,0.231059692800045,0.22699673155398753,0.21979076279783571
145,0.244322709250694,0.23274606298828532,0.231059692800045,0.22699673155398753,0.21979076279783571,0.22354725087970734
146,0.23274606298828532,0.231059692800045,0.22699673155398753,0.21979076279783571,0.22354725087970734,0.22469692677259445
147,0.231059692800045,0.22699673155398753,0.21979076279783571,0.22354725087970734,0.22469692677259445,0.2222438144022621
148,0.22699673155398753,0.21979076279783571,0.22354725087970734,0.22469692677259445,0.2222438144022621,0.21603388295527493
149,0.21979076279783571,0.22354725087970734,0.22469692677259445,0.2222438144022621,0.21603388295527493,0.22232023092729647
150,0.22354725087970734,0.22469692677259445,0.2222438144022621,0.21603388295527493,0.22232023092729647,0.22071074034102747
151,0.22469692677259445,0.2222438144022621,0.21603388295527493,0.22232023092729647,0.22071074034102747,0.22446679921528795
152,0.2222438144022621,0.21603388295527493,0.22232023092729647,0.22071074034102747,0.22446679921528795,0.22745688837425748
153,0.21603388295527493,0.22232023092729647,0.22071074034102747,0.22446679921528795,0.22745688837425748,0.2253099399964117
154,0.22232023092729647,0.22071074034102747,0.22446679921528795,0.22745688837425748,0.2253099399964117,0.22109370525695482
155,0.22071074034102747,0.22446679921528795,0.22745688837425748,0.2253099399964117,0.22109370525695482,0.22875988436456424
156,0.22446679921528795,0.22745688837425748,0.2253099399964117,0.22109370525695482,0.22875988436456424,0.2240065725838454
157,0.22745688837425748,0.2253099399964117,0.22109370525695482,0.22875988436456424,0.2240065725838454,0.2199440120184632
158,0.2253099399964117,0.22109370525695482,0.22875988436456424,0.2240065725838454,0.2199440120184632,0.22232020786747425
159,0.22109370525695482,0.22875988436456424,0.2240065725838454,0.2199440120184632,0.22232020786747425,0.2082913333086966
160,0.22875988436456424,0.2240065725838454,0.2199440120184632,0.22232020786747425,0.2082913333086966,0.20422789392062873
161,0.2240065725838454,0.2199440120184632,0.22232020786747425,0.2082913333086966,0.20422789392062873,0.21396420728500126
162,0.2199440120184632,0.22232020786747425,0.2082913333086966,0.20422789392062873,0.21396420728500126,0.2564347952912024
163,0.22232020786747425,0.2082913333086966,0.20422789392062873,0.21396420728500126,0.2564347952912024,0.2844935953617096
164,0.2082913333086966,0.20422789392062873,0.21396420728500126,0.2564347952912024,0.2844935953617096,0.277516822326205
165,0.20422789392062873,0.21396420728500126,0.2564347952912024,0.2844935953617096,0.277516822326205,0.2797407256189157
166,0.21396420728500126,0.2564347952912024,0.2844935953617096,0.277516822326205,0.2797407256189157,0.2675508936929139
167,0.2564347952912024,0.2844935953617096,0.277516822326205,0.2797407256189157,0.2675508936929139,0.26525112986564636
168,0.2844935953617096,0.277516822326205,0.2797407256189157,0.2675508936929139,0.26525112986564636,0.28801974187466667
169,0.277516822326205,0.2797407256189157,0.2675508936929139,0.26525112986564636,0.28801974187466667,0.29246625304222107
170,0.2797407256189157,0.2675508936929139,0.26525112986564636,0.28801974187466667,0.29246625304222107,0.29246625304222107
171,0.2675508936929139,0.26525112986564636,0.28801974187466667,0.29246625304222107,0.29246625304222107,0.3048857179380168
172,0.26525112986564636,0.28801974187466667,0.29246625304222107,0.29246625304222107,0.3048857179380168,0.3127819894037429
173,0.28801974187466667,0.29246625304222107,0.29246625304222107,0.3048857179380168,0.3127819894037429,0.320601362168949
174,0.29246625304222107,0.29246625304222107,0.3048857179380168,0.3127819894037429,0.320601362168949,0.31822470461337826
175,0.29246625304222107,0.3048857179380168,0.3127819894037429,0.320601362168949,0.31822470461337826,0.30473241912323457
176,0.3048857179380168,0.3127819894037429,0.320601362168949,0.31822470461337826,0.30473241912323457,0.30534545292671
177,0.3127819894037429,0.320601362168949,0.31822470461337826,0.30473241912323457,0.30534545292671,0.31998783349990845
178,0.320601362168949,0.31822470461337826,0.30473241912323457,0.30534545292671,0.31998783349990845,0.33478355407714844
179,0.31822470461337826,0.30473241912323457,0.30534545292671,0.31998783349990845,0.33478355407714844,0.3485828070747262
180,0.30473241912323457,0.30534545292671,0.31998783349990845,0.33478355407714844,0.3485828070747262,0.341989918769852
181,0.30534545292671,0.31998783349990845,0.33478355407714844,0.3485828070747262,0.341989918769852,0.3415297204465142
182,0.31998783349990845,0.33478355407714844,0.3485828070747262,0.341989918769852,0.3415297204465142,0.3249708430101481
183,0.33478355407714844,0.3485828070747262,0.341989918769852,0.3415297204465142,0.3249708430101481,0.3270405477678601
184,0.3485828070747262,0.341989918769852,0.3415297204465142,0.3249708430101481,0.3270405477678601,0.36169216380043134
185,0.341989918769852,0.3415297204465142,0.3249708430101481,0.3270405477678601,0.36169216380043134,0.35693930159470755
186,0.3415297204465142,0.3249708430101481,0.3270405477678601,0.36169216380043134,0.35693930159470755,0.3486596690959437
187,0.3249708430101481,0.3270405477678601,0.36169216380043134,0.35693930159470755,0.3486596690959437,0.3544858545064926
188,0.3270405477678601,0.36169216380043134,0.35693930159470755,0.3486596690959437,0.3544858545064926,0.3474331220724502
189,0.36169216380043134,0.35693930159470755,0.3486596690959437,0.3544858545064926,0.3474331220724502,0.32918712289564256
190,0.35693930159470755,0.3486596690959437,0.3544858545064926,0.3474331220724502,0.32918712289564256,0.3137015381669619
191,0.3486596690959437,0.3544858545064926,0.3474331220724502,0.32918712289564256,0.3137015381669619,0.3225177457900553
192,0.3544858545064926,0.3474331220724502,0.32918712289564256,0.3137015381669619,0.3225177457900553,0.3200642403566002
193,0.3474331220724502,0.32918712289564256,0.3137015381669619,0.3225177457900553,0.3200642403566002,0.3100218810335012
194,0.32918712289564256,0.3137015381669619,0.3225177457900553,0.3200642403566002,0.3100218810335012,0.304731936701923
195,0.3137015381669619,0.3225177457900553,0.3200642403566002,0.3100218810335012,0.304731936701923,0.32550750424758806
196,0.3225177457900553,0.3200642403566002,0.3100218810335012,0.304731936701923,0.32550750424758806,0.3437530585706988
197,0.3200642403566002,0.3100218810335012,0.304731936701923,0.32550750424758806,0.3437530585706988,0.36015913191231097
198,0.3100218810335012,0.304731936701923,0.32550750424758806,0.3437530585706988,0.36015913191231097,0.3462830009347321
199,0.304731936701923,0.32550750424758806,0.3437530585706988,0.36015913191231097,0.3462830009347321,0.347126166928748
200,0.32550750424758806,0.3437530585706988,0.36015913191231097,0.3462830009347321,0.347126166928748,0.3428331425214809
201,0.3437530585706988,0.36015913191231097,0.3462830009347321,0.347126166928748,0.3428331425214809,0.35463902212671367
202,0.36015913191231097,0.3462830009347321,0.347126166928748,0.3428331425214809,0.35463902212671367,0.34398317337036133
203,0.3462830009347321,0.347126166928748,0.3428331425214809,0.35463902212671367,0.34398317337036133,0.35916265845298767
204,0.347126166928748,0.3428331425214809,0.35463902212671367,0.34398317337036133,0.35916265845298767,0.3914372334322376
205,0.3428331425214809,0.35463902212671367,0.34398317337036133,0.35916265845298767,0.3914372334322376,0.4154320924271824
206,0.35463902212671367,0.34398317337036133,0.35916265845298767,0.3914372334322376,0.4154320924271824,0.3964970707893372
207,0.34398317337036133,0.35916265845298767,0.3914372334322376,0.4154320924271824,0.3964970707893372,0.41428235366832256
208,0.35916265845298767,0.3914372334322376,0.4154320924271824,0.3964970707893372,0.41428235366832256,0.42325153155922723
209,0.3914372334322376,0.4154320924271824,0.3964970707893372,0.41428235366832256,0.42325153155922723,0.4218717210813171
210,0.4154320924271824,0.3964970707893372,0.41428235366832256,0.42325153155922723,0.4218717210813171,0.4336012995919458
211,0.3964970707893372,0.41428235366832256,0.42325153155922723,0.4218717210813171,0.4336012995919458,0.4201090189100505
212,0.41428235366832256,0.42325153155922723,0.4218717210813171,0.4336012995919458,0.4201090189100505,0.40124987226344033
213,0.42325153155922723,0.4218717210813171,0.4336012995919458,0.4201090189100505,0.40124987226344033,0.407306141708103
214,0.4218717210813171,0.4336012995919458,0.4201090189100505,0.40124987226344033,0.407306141708103,0.4148954451084137
215,0.4336012995919458,0.4201090189100505,0.40124987226344033,0.407306141708103,0.4148954451084137,0.41880518818986145
216,0.4201090189100505,0.40124987226344033,0.407306141708103,0.4148954451084137,0.41880518818986145,0.43122505272454603
217,0.40124987226344033,0.407306141708103,0.4148954451084137,0.41880518818986145,0.43122505272454603,0.4605862651309661
218,0.407306141708103,0.4148954451084137,0.41880518818986145,0.43122505272454603,0.4605862651309661,0.48488849853417615
219,0.4148954451084137,0.41880518818986145,0.43122505272454603,0.4605862651309661,0.48488849853417615,0.5074272866159872
220,0.41880518818986145,0.43122505272454603,0.4605862651309661,0.48488849853417615,0.5074272866159872,0.49669453501701355
221,0.43122505272454603,0.4605862651309661,0.48488849853417615,0.5074272866159872,0.49669453501701355,0.463116319086804
222,0.4605862651309661,0.48488849853417615,0.5074272866159872,0.49669453501701355,0.463116319086804,0.4904846360198627
223,0.48488849853417615,0.5074272866159872,0.49669453501701355,0.463116319086804,0.4904846360198627,0.4841218551209021
224,0.5074272866159872,0.49669453501701355,0.463116319086804,0.4904846360198627,0.4841218551209021,0.49562094707366966
225,0.49669453501701355,0.463116319086804,0.4904846360198627,0.4841218551209021,0.49562094707366966,0.4789851979061992
226,0.463116319086804,0.4904846360198627,0.4841218551209021,0.49562094707366966,0.4789851979061992,0.472392275929451
227,0.4904846360198627,0.4841218551209021,0.49562094707366966,0.4789851979061992,0.472392275929451,0.4726988292151201
228,0.4841218551209021,0.49562094707366966,0.4789851979061992,0.472392275929451,0.4726988292151201,0.514020005407666
229,0.49562094707366966,0.4789851979061992,0.472392275929451,0.4726988292151201,0.514020005407666,0.5414650544523041
230,0.4789851979061992,0.472392275929451,0.4726988292151201,0.514020005407666,0.5414650544523041,0.5473679613489753
231,0.472392275929451,0.4726988292151201,0.514020005407666,0.5414650544523041,0.5473679613489753,0.5629303291903278
232,0.4726988292151201,0.514020005407666,0.5414650544523041,0.5473679613489753,0.5629303291903278,0.5729731678943308
233,0.514020005407666,0.5414650544523041,0.5473679613489753,0.5629303291903278,0.5729731678943308,0.5944385528564453
234,0.5414650544523041,0.5473679613489753,0.5629303291903278,0.5729731678943308,0.5944385528564453,0.6022579186066992
235,0.5473679613489753,0.5629303291903278,0.5729731678943308,0.5944385528564453,0.6022579186066992,0.6888863070893587
236,0.5629303291903278,0.5729731678943308,0.5944385528564453,0.6022579186066992,0.6888863070893587,0.727907413478478
237,0.5729731678943308,0.5944385528564453,0.6022579186066992,0.6888863070893587,0.727907413478478,0.8018095195293427
238,0.5944385528564453,0.6022579186066992,0.6888863070893587,0.727907413478478,0.8018095195293427,0.8343141078948975
239,0.6022579186066992,0.6888863070893587,0.727907413478478,0.8018095195293427,0.8343141078948975,0.844587098481144
240,0.6888863070893587,0.727907413478478,0.8018095195293427,0.8343141078948975,0.844587098481144,0.8500302512597018
241,0.727907413478478,0.8018095195293427,0.8343141078948975,0.844587098481144,0.8500302512597018,1.0337126851081848
242,0.8018095195293427,0.8343141078948975,0.844587098481144,0.8500302512597018,1.0337126851081848,0.9872551143031765
243,0.8343141078948975,0.844587098481144,0.8500302512597018,1.0337126851081848,0.9872551143031765,0.9995981122845621
244,0.844587098481144,0.8500302512597018,1.0337126851081848,0.9872551143031765,0.9995981122845621,0.9869488775730132
245,0.8500302512597018,1.0337126851081848,0.9872551143031765,0.9995981122845621,0.9869488775730132,0.9827324151992798
246,1.0337126851081848,0.9872551143031765,0.9995981122845621,0.9869488775730132,0.9827324151992798,0.9886356006610217
247,0.9872551143031765,0.9995981122845621,0.9869488775730132,0.9827324151992798,0.9886356006610217,1.0518819655633362
248,0.9995981122845621,0.9869488775730132,0.9827324151992798,0.9886356006610217,1.0518819655633362,1.0787134705445818
249,0.9869488775730132,0.9827324151992798,0.9886356006610217,1.0518819655633362,1.0787134705445818,1.1070784616252567
250,0.9827324151992798,0.9886356006610217,1.0518819655633362,1.0787134705445818,1.1070784616252567,1.1934764340208506
